procedure_name,original_loc,converted_loc,aws_sct_warnings,frequency_score,impact_score,dependency_score,sla_score,criticality_score,code_complexity_score,warning_complexity_score,logic_complexity_score,ext_dep_score,complexity_score,priority_quadrant,sprint_assigned,status,owner,estimated_hours,actual_hours,notes
# Sprint_7: usp_UpdateContainerTypeFromArgus (Issue #25 - COMPLETE 2025-11-29) ✅
# Sprint_8: BATCH - LinkUnlinkedMaterials, MoveContainer, MoveGooType (Issue #26 - COMPLETE 2025-11-29) ✅
# Sprint_9: Integration & STAGING (READY TO BEGIN)
# Sprint_10: Production deployment
#
# NOTES:
# - LOC values updated 2025-11-13 based on REAL extracted files
# - AWS SCT warnings are ESTIMATED - validated during individual analysis
# - All 15 procedures have been extracted from SQL Server ✅
# - All 15 procedures have been converted by AWS SCT ✅
# - All 15 procedures corrected: 15/15 (100% complete) ✅ PROJECT PHASE 2 COMPLETE
# - Template created for efficient future conversions ✅
# - Project Progress: 15/15 procedures complete (100%) 🎉 PHASE 2 COMPLETE
# - GitHub Issues created 2025-11-23: #24 (Sprint 6), #25 (Sprint 7), #26 (Sprint 8 BATCH)
# - Sprint 6 COMPLETE 2025-11-29: MaterialToTransition (9.5/10, 3h, Issue #24 closed) ✅
# - Sprint 7 COMPLETE 2025-11-29: usp_UpdateContainerTypeFromArgus (8.6/10, 4h, Issue #25 closed) ✅
# - Sprint 8 COMPLETE 2025-11-29: BATCH (9.1/10 avg, 6.5h, Issue #26 closed) ✅
#   - LinkUnlinkedMaterials: 9.6/10 (NEW PROJECT RECORD), 2h
#   - MoveContainer: 9.0/10 (P0 CRITICAL FIX), 3h
#   - MoveGooType: 8.7/10 (80% pattern reuse), 1.5h
# - Quality average (15 procedures): 8.71/10 (exceeds 8.0 target)
# - Time efficiency: 37% budget used (63% savings)
# - Last updated: 2025-11-29 - Sprint 8 COMPLETE - PROJECT PHASE 2 COMPLETE (100%)
