[sáb 24 jan 2026 01:27:01 -03] Tool:  | File: 
[sáb 24 jan 2026 18:36:58 -03] Tool:  | File: 
[sáb 24 jan 2026 18:37:07 -03] Tool:  | File: 
[sáb 24 jan 2026 18:37:12 -03] Tool:  | File: 
[sáb 24 jan 2026 18:37:19 -03] Tool:  | File: 
[sáb 24 jan 2026 18:37:26 -03] Tool:  | File: 
[sáb 24 jan 2026 18:37:33 -03] Tool:  | File: 
[sáb 24 jan 2026 18:37:34 -03] Tool:  | File: 
[sáb 24 jan 2026 18:37:43 -03] Tool:  | File: 
[sáb 24 jan 2026 18:40:05 -03] Tool:  | File: 
[sáb 24 jan 2026 18:40:13 -03] Tool:  | File: 
[sáb 24 jan 2026 18:40:19 -03] Tool:  | File: 
[sáb 24 jan 2026 18:40:25 -03] Tool:  | File: 
[sáb 24 jan 2026 18:41:01 -03] Tool:  | File: 
[sáb 24 jan 2026 18:41:11 -03] Tool:  | File: 
[dom 25 jan 2026 00:44:30 -03] Tool:  | File: 
[dom 25 jan 2026 00:44:30 -03] Tool:  | File: 
[dom 25 jan 2026 00:44:38 -03] Tool:  | File: 
[dom 25 jan 2026 00:44:38 -03] Tool:  | File: 
[dom 25 jan 2026 00:44:38 -03] Tool:  | File: 
[dom 25 jan 2026 00:44:38 -03] Tool:  | File: 
[dom 25 jan 2026 00:44:38 -03] Tool:  | File: 
[dom 25 jan 2026 00:44:38 -03] Tool:  | File: 
[dom 25 jan 2026 00:45:00 -03] Tool:  | File: 
[dom 25 jan 2026 00:45:00 -03] Tool:  | File: 
[dom 25 jan 2026 00:45:08 -03] Tool:  | File: 
[dom 25 jan 2026 00:45:44 -03] Tool:  | File: 
[dom 25 jan 2026 00:45:45 -03] Tool:  | File: 
[dom 25 jan 2026 00:45:47 -03] Tool:  | File: 
[dom 25 jan 2026 00:45:48 -03] Tool:  | File: 
[dom 25 jan 2026 00:45:49 -03] Tool:  | File: 
[dom 25 jan 2026 00:45:54 -03] Tool:  | File: 
[dom 25 jan 2026 00:45:55 -03] Tool:  | File: 
[dom 25 jan 2026 00:45:57 -03] Tool:  | File: 
[dom 25 jan 2026 00:49:22 -03] Tool:  | File: 
[dom 25 jan 2026 00:49:42 -03] Tool:  | File: 
[dom 25 jan 2026 00:49:44 -03] Tool:  | File: 
[dom 25 jan 2026 00:53:24 -03] Tool:  | File: 
[dom 25 jan 2026 00:53:31 -03] Tool:  | File: 
[dom 25 jan 2026 00:53:32 -03] Tool:  | File: 
[dom 25 jan 2026 00:53:49 -03] Tool:  | File: 
[dom 25 jan 2026 00:55:58 -03] Tool:  | File: 
[dom 25 jan 2026 01:01:36 -03] Tool:  | File: 
[dom 25 jan 2026 01:02:31 -03] Tool:  | File: 
[dom 25 jan 2026 01:02:36 -03] Tool:  | File: 
[dom 25 jan 2026 01:02:45 -03] Tool:  | File: 
[dom 25 jan 2026 01:02:56 -03] Tool:  | File: 
[dom 25 jan 2026 01:03:02 -03] Tool:  | File: 
[dom 25 jan 2026 01:04:13 -03] Tool:  | File: 
[dom 25 jan 2026 01:04:19 -03] Tool:  | File: 
[dom 25 jan 2026 01:04:28 -03] Tool:  | File: 
[dom 25 jan 2026 01:04:52 -03] Tool:  | File: 
[dom 25 jan 2026 01:04:58 -03] Tool:  | File: 
[dom 25 jan 2026 01:05:14 -03] Tool:  | File: 
[dom 25 jan 2026 01:05:24 -03] Tool:  | File: 
[dom 25 jan 2026 01:05:53 -03] Tool:  | File: 
[dom 25 jan 2026 01:05:54 -03] Tool:  | File: 
[dom 25 jan 2026 01:06:02 -03] Tool:  | File: 
[dom 25 jan 2026 01:06:03 -03] Tool:  | File: 
[dom 25 jan 2026 01:06:11 -03] Tool:  | File: 
[dom 25 jan 2026 01:06:18 -03] Tool:  | File: 
[dom 25 jan 2026 01:06:19 -03] Tool:  | File: 
[dom 25 jan 2026 01:06:25 -03] Tool:  | File: 
[dom 25 jan 2026 01:06:37 -03] Tool:  | File: 
[dom 25 jan 2026 01:06:38 -03] Tool:  | File: 
[dom 25 jan 2026 01:06:44 -03] Tool:  | File: 
[dom 25 jan 2026 01:06:56 -03] Tool:  | File: 
[dom 25 jan 2026 01:09:13 -03] Tool:  | File: 
[dom 25 jan 2026 01:09:14 -03] Tool:  | File: 
[dom 25 jan 2026 01:09:16 -03] Tool:  | File: 
[dom 25 jan 2026 01:09:22 -03] Tool:  | File: 
[dom 25 jan 2026 01:09:24 -03] Tool:  | File: 
[dom 25 jan 2026 01:09:33 -03] Tool:  | File: 
[dom 25 jan 2026 01:09:34 -03] Tool:  | File: 
[dom 25 jan 2026 01:09:40 -03] Tool:  | File: 
[dom 25 jan 2026 01:09:42 -03] Tool:  | File: 
[dom 25 jan 2026 01:09:48 -03] Tool:  | File: 
[dom 25 jan 2026 01:09:53 -03] Tool:  | File: 
[dom 25 jan 2026 01:10:10 -03] Tool:  | File: 
[dom 25 jan 2026 01:20:03 -03] Tool:  | File: 
[dom 25 jan 2026 01:20:09 -03] Tool:  | File: 
[dom 25 jan 2026 01:21:11 -03] Tool:  | File: 
[dom 25 jan 2026 01:21:16 -03] Tool:  | File: 
[dom 25 jan 2026 01:25:58 -03] Tool:  | File: 
[dom 25 jan 2026 01:25:58 -03] Tool:  | File: 
[dom 25 jan 2026 01:25:58 -03] Tool:  | File: 
[dom 25 jan 2026 01:26:17 -03] Tool:  | File: 
[dom 25 jan 2026 01:26:19 -03] Tool:  | File: 
[dom 25 jan 2026 01:26:28 -03] Tool:  | File: 
[dom 25 jan 2026 01:26:28 -03] Tool:  | File: 
[dom 25 jan 2026 01:26:35 -03] Tool:  | File: 
[dom 25 jan 2026 01:26:52 -03] Tool:  | File: 
[dom 25 jan 2026 01:27:09 -03] Tool:  | File: 
[dom 25 jan 2026 01:27:22 -03] Tool:  | File: 
[dom 25 jan 2026 01:27:27 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:05 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:05 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:05 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:10 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:10 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:10 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:10 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:10 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:10 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:11 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:11 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:11 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:11 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:19 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:19 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:19 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:19 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:19 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:19 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:19 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:19 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:23 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:23 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:27 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:27 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:29 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:29 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:34 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:34 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:36 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:37 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:38 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:42 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:42 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:44 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:44 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:44 -03] Tool:  | File: 
[dom 25 jan 2026 01:28:44 -03] Tool:  | File: 
[dom 25 jan 2026 01:29:05 -03] Tool:  | File: 
[dom 25 jan 2026 01:29:06 -03] Tool:  | File: 
[dom 25 jan 2026 01:29:33 -03] Tool:  | File: 
[dom 25 jan 2026 01:29:39 -03] Tool:  | File: 
[dom 25 jan 2026 01:29:43 -03] Tool:  | File: 
[dom 25 jan 2026 01:29:59 -03] Tool:  | File: 
[dom 25 jan 2026 01:30:15 -03] Tool:  | File: 
[dom 25 jan 2026 01:30:35 -03] Tool:  | File: 
[dom 25 jan 2026 01:31:46 -03] Tool:  | File: 
[dom 25 jan 2026 01:31:52 -03] Tool:  | File: 
[dom 25 jan 2026 01:31:53 -03] Tool:  | File: 
[dom 25 jan 2026 01:31:58 -03] Tool:  | File: 
[dom 25 jan 2026 01:32:10 -03] Tool:  | File: 
[dom 25 jan 2026 01:32:20 -03] Tool:  | File: 
[dom 25 jan 2026 01:32:25 -03] Tool:  | File: 
[dom 25 jan 2026 01:32:31 -03] Tool:  | File: 
[dom 25 jan 2026 01:32:42 -03] Tool:  | File: 
[dom 25 jan 2026 01:32:47 -03] Tool:  | File: 
[dom 25 jan 2026 01:34:17 -03] Tool:  | File: 
[dom 25 jan 2026 01:35:55 -03] Tool:  | File: 
[dom 25 jan 2026 01:37:29 -03] Tool:  | File: 
[dom 25 jan 2026 01:37:36 -03] Tool:  | File: 
[dom 25 jan 2026 01:37:36 -03] Tool:  | File: 
[dom 25 jan 2026 01:37:36 -03] Tool:  | File: 
[dom 25 jan 2026 01:37:41 -03] Tool:  | File: 
[dom 25 jan 2026 01:38:36 -03] Tool:  | File: 
[dom 25 jan 2026 01:38:36 -03] Tool:  | File: 
[dom 25 jan 2026 01:38:36 -03] Tool:  | File: 
[dom 25 jan 2026 01:38:41 -03] Tool:  | File: 
[dom 25 jan 2026 01:38:50 -03] Tool:  | File: 
[dom 25 jan 2026 01:38:50 -03] Tool:  | File: 
[dom 25 jan 2026 01:38:50 -03] Tool:  | File: 
[dom 25 jan 2026 01:39:11 -03] Tool:  | File: 
[dom 25 jan 2026 01:39:23 -03] Tool:  | File: 
[dom 25 jan 2026 01:39:35 -03] Tool:  | File: 
[dom 25 jan 2026 01:39:56 -03] Tool:  | File: 
[dom 25 jan 2026 01:40:09 -03] Tool:  | File: 
[dom 25 jan 2026 01:40:15 -03] Tool:  | File: 
[dom 25 jan 2026 01:40:32 -03] Tool:  | File: 
[dom 25 jan 2026 01:40:44 -03] Tool:  | File: 
[dom 25 jan 2026 01:41:51 -03] Tool:  | File: 
[dom 25 jan 2026 14:27:46 -03] Tool:  | File: 
[dom 25 jan 2026 14:27:52 -03] Tool:  | File: 
[dom 25 jan 2026 14:27:59 -03] Tool:  | File: 
[dom 25 jan 2026 14:28:12 -03] Tool:  | File: 
[dom 25 jan 2026 14:28:20 -03] Tool:  | File: 
[dom 25 jan 2026 14:28:28 -03] Tool:  | File: 
[dom 25 jan 2026 14:28:34 -03] Tool:  | File: 
[dom 25 jan 2026 14:28:41 -03] Tool:  | File: 
[dom 25 jan 2026 14:28:53 -03] Tool:  | File: 
[dom 25 jan 2026 14:29:04 -03] Tool:  | File: 
[dom 25 jan 2026 14:29:13 -03] Tool:  | File: 
[dom 25 jan 2026 14:29:21 -03] Tool:  | File: 
[dom 25 jan 2026 14:31:09 -03] Tool:  | File: 
[dom 25 jan 2026 14:31:40 -03] Tool:  | File: 
[dom 25 jan 2026 14:32:09 -03] Tool:  | File: 
[dom 25 jan 2026 14:32:17 -03] Tool:  | File: 
[dom 25 jan 2026 14:32:53 -03] Tool:  | File: 
[dom 25 jan 2026 14:33:00 -03] Tool:  | File: 
[dom 25 jan 2026 14:33:00 -03] Tool:  | File: 
[dom 25 jan 2026 14:33:00 -03] Tool:  | File: 
[dom 25 jan 2026 14:33:00 -03] Tool:  | File: 
[dom 25 jan 2026 14:33:24 -03] Tool:  | File: 
[dom 25 jan 2026 14:33:25 -03] Tool:  | File: 
[dom 25 jan 2026 14:33:25 -03] Tool:  | File: 
[dom 25 jan 2026 14:33:34 -03] Tool:  | File: 
[dom 25 jan 2026 14:33:34 -03] Tool:  | File: 
[dom 25 jan 2026 14:35:46 -03] Tool:  | File: 
[dom 25 jan 2026 14:35:53 -03] Tool:  | File: 
[dom 25 jan 2026 14:35:54 -03] Tool:  | File: 
[dom 25 jan 2026 14:36:20 -03] Tool:  | File: 
[dom 25 jan 2026 14:36:22 -03] Tool:  | File: 
[dom 25 jan 2026 14:36:28 -03] Tool:  | File: 
[dom 25 jan 2026 14:36:29 -03] Tool:  | File: 
[dom 25 jan 2026 14:36:38 -03] Tool:  | File: 
[dom 25 jan 2026 14:36:40 -03] Tool:  | File: 
[dom 25 jan 2026 14:36:47 -03] Tool:  | File: 
[dom 25 jan 2026 14:36:53 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:22 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:22 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:22 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:29 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:29 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:36 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:42 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:42 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:48 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:48 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:48 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:50 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:56 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:56 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:58 -03] Tool:  | File: 
[dom 25 jan 2026 14:37:59 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:04 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:05 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:05 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:09 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:12 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:13 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:14 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:19 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:19 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:19 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:20 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:20 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:21 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:25 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:27 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:27 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:27 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:29 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:45 -03] Tool:  | File: 
[dom 25 jan 2026 14:38:45 -03] Tool:  | File: 
[dom 25 jan 2026 14:39:00 -03] Tool:  | File: 
[dom 25 jan 2026 14:39:06 -03] Tool:  | File: 
[dom 25 jan 2026 14:39:12 -03] Tool:  | File: 
[dom 25 jan 2026 14:39:18 -03] Tool:  | File: 
[dom 25 jan 2026 14:39:19 -03] Tool:  | File: 
[dom 25 jan 2026 14:39:19 -03] Tool:  | File: 
[dom 25 jan 2026 14:39:19 -03] Tool:  | File: 
[dom 25 jan 2026 14:39:26 -03] Tool:  | File: 
[dom 25 jan 2026 14:39:28 -03] Tool:  | File: 
[dom 25 jan 2026 14:39:31 -03] Tool:  | File: 
[dom 25 jan 2026 14:39:34 -03] Tool:  | File: 
[dom 25 jan 2026 14:39:36 -03] Tool:  | File: 
[dom 25 jan 2026 14:39:42 -03] Tool:  | File: 
[dom 25 jan 2026 14:39:59 -03] Tool:  | File: 
[dom 25 jan 2026 14:40:05 -03] Tool:  | File: 
[dom 25 jan 2026 14:40:11 -03] Tool:  | File: 
[dom 25 jan 2026 14:40:18 -03] Tool:  | File: 
[dom 25 jan 2026 14:40:27 -03] Tool:  | File: 
[dom 25 jan 2026 14:40:28 -03] Tool:  | File: 
[dom 25 jan 2026 14:40:38 -03] Tool:  | File: 
[dom 25 jan 2026 14:40:39 -03] Tool:  | File: 
[dom 25 jan 2026 14:40:41 -03] Tool:  | File: 
[dom 25 jan 2026 14:40:45 -03] Tool:  | File: 
[dom 25 jan 2026 14:40:49 -03] Tool:  | File: 
[dom 25 jan 2026 14:40:49 -03] Tool:  | File: 
[dom 25 jan 2026 14:40:58 -03] Tool:  | File: 
[dom 25 jan 2026 14:40:58 -03] Tool:  | File: 
[dom 25 jan 2026 14:41:04 -03] Tool:  | File: 
[dom 25 jan 2026 14:41:04 -03] Tool:  | File: 
[dom 25 jan 2026 14:41:10 -03] Tool:  | File: 
[dom 25 jan 2026 14:41:28 -03] Tool:  | File: 
[dom 25 jan 2026 14:41:44 -03] Tool:  | File: 
[dom 25 jan 2026 14:41:49 -03] Tool:  | File: 
[dom 25 jan 2026 14:41:51 -03] Tool:  | File: 
[dom 25 jan 2026 14:41:51 -03] Tool:  | File: 
[dom 25 jan 2026 14:41:57 -03] Tool:  | File: 
[dom 25 jan 2026 14:41:57 -03] Tool:  | File: 
[dom 25 jan 2026 14:41:58 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:03 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:04 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:21 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:27 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:28 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:29 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:35 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:42 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:42 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:45 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:46 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:46 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:48 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:49 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:50 -03] Tool:  | File: 
[dom 25 jan 2026 14:42:55 -03] Tool:  | File: 
